rank,artist,song,kpop,link,views
1,BTS (방탄소년단), 'Butter' Official MV,TRUE,https://www.youtube.com/watch?v=WMweEpGlu_U,108.2M
2,BTS (방탄소년단), 'Dynamite' Official MV,TRUE,https://www.youtube.com/watch?v=gdZLi9oWNZg,101.1M
3,BLACKPINK,Pink Venom’ M/V,TRUE,https://www.youtube.com/watch?v=gQlMMD8auMs,90.4M
4,BLACKPINK,How You Like That' M/V,TRUE,https://www.youtube.com/video/ioNng23DkIM,86.3M
5,BLACKPINK,Ice Cream (with Selena Gomez)' M/V,TRUE,https://www.youtube.com/video/vRXZj0DzXIA,79M
6,BTS (방탄소년단),작은 것들을 위한 시 (Boy With Luv) (feat. Halsey)' Official MV,TRUE,https://www.youtube.com/video/XsX3ATc3FbA,74.6M
7,LISA,LALISA' M/V,TRUE,https://www.youtube.com/video/awkkyBH2zEo,73.6M
8,BTS (방탄소년단),Permission to Dance' Official MV,TRUE,https://www.youtube.com/video/CuklIb9d3fI,72.3M
9,BTS (방탄소년단),Life Goes On' Official MV,TRUE,https://www.youtube.com/video/-5q5mZbe3V8,71.6M
10,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco) ft. Brendon Urie,FALSE,https://www.youtube.com/video/FuXNumBwDOM,65M
